attempt_id,run_id,block,status,started_epoch,ended_epoch,elapsed_seconds,setup_seconds,epoch_seconds,gpu_peak_used_mib,retry_of,returncode,run_dir,log,error
attempt_011,G1_E_counts_angles_per_metal_lr3e-05_s42,G1,completed,1789461427.7275193,1789461714.095545,286.3680257797241,93.66231274604797,3.854114260673523,821.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/G1_E_counts_angles_per_metal_lr3e-05_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_011.log,
attempt_012,G2_A_none_none_lr0.0001_s42,G2,completed,1789461792.568993,1789462062.9111958,270.34220266342163,92.69629764556885,3.5529181003570556,821.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/G2_A_none_none_lr0.0001_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_012.log,
attempt_013,G2_B_counts_none_lr0.0001_s42,G2,completed,1789462108.9125838,1789462385.262592,276.35000824928284,92.23123693466187,3.6823754262924195,821.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/G2_B_counts_none_lr0.0001_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_013.log,
attempt_014,G2_C_counts_angles_none_lr0.0001_s42,G2,completed,1789462443.9626784,1789462718.3147774,274.352098941803,92.3366436958313,3.6403091049194334,821.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/G2_C_counts_angles_none_lr0.0001_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_014.log,
attempt_015,G2_D_counts_per_metal_lr0.0001_s42,G2,completed,1789462777.2845397,1789463065.650339,288.3657991886139,94.47428250312805,3.8778303337097166,821.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/G2_D_counts_per_metal_lr0.0001_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_015.log,
attempt_016,G2_E_counts_angles_per_metal_lr0.0001_s42,G2,completed,1789463116.7912226,1789463401.151737,284.3605144023895,93.25209522247314,3.822168383598328,821.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/G2_E_counts_angles_per_metal_lr0.0001_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_016.log,
attempt_017,GR_A_none_none_lr0.0001_s43,GR,completed,1789463427.1274862,1789463699.479229,272.3517427444458,92.4793701171875,3.597447452545166,841.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/GR_A_none_none_lr0.0001_s43,/content/metal_coordination_geometry_pilot_v1/logs/attempt_017.log,
attempt_018,GR_B_counts_none_lr0.0001_s43,GR,completed,1789463757.1254075,1789464031.4780705,274.35266304016113,92.07895827293396,3.6454740953445435,841.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/GR_B_counts_none_lr0.0001_s43,/content/metal_coordination_geometry_pilot_v1/logs/attempt_018.log,
attempt_019,GR_C_counts_angles_none_lr0.0001_s43,GR,completed,1789464070.606562,1789464344.9597597,274.35319781303406,92.53533673286438,3.6363572216033937,841.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/GR_C_counts_angles_none_lr0.0001_s43,/content/metal_coordination_geometry_pilot_v1/logs/attempt_019.log,
attempt_020,GR_D_counts_per_metal_lr0.0001_s43,GR,completed,1789464396.989203,1789464683.3551764,286.3659734725952,94.27820754051208,3.8417553186416624,821.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/GR_D_counts_per_metal_lr0.0001_s43,/content/metal_coordination_geometry_pilot_v1/logs/attempt_020.log,
attempt_021,GR_E_counts_angles_per_metal_lr0.0001_s43,GR,completed,1789464727.715668,1789465014.0810645,286.3653964996338,94.45125031471252,3.8382829236984253,821.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/GR_E_counts_angles_per_metal_lr0.0001_s43,/content/metal_coordination_geometry_pilot_v1/logs/attempt_021.log,
